StudentID,Name,Age,Gender,Class,Section,Math,English,Science,Computer,Physics,Chemistry,Attendance(%),City,Total_Marks
1325,Hamza Noor,17,Female,11,F,46,42,75,44,61,55,73,Hyderabad,323
1326,Anaya Butt,16,Male,12,F,44,83,100,53,54,46,95,Peshawar,380
1327,Anaya Iqbal,19,Female,9,A,60,54,43,68,72,83,93,Rawalpindi,380
1328,Hassan Siddiqui,17,Female,12,E,83,42,75,94,91,92,100,Lahore,477
1329,Usman Mirza,19,Male,9,D,76,57,89,66,55,40,92,Islamabad,383
1330,Noor Cheema,22,Male,9,D,96,44,62,54,100,98,76,Faisalabad,454
1331,Noor Javed,21,Female,9,E,74,100,59,56,40,55,93,Karachi,384
1332,Ayesha Aslam,18,Male,9,C,96,66,53,43,47,80,84,Sialkot,385
1333,Usman Qureshi,22,Male,9,E,56,56,68,42,88,52,74,Faisalabad,362
1334,Zainab Siddiqui,20,Female,12,E,95,50,44,53,99,53,77,Rawalpindi,394
1335,Ali Qureshi,16,Male,11,C,81,73,98,91,94,94,79,Rawalpindi,531
1336,Hamza Ahmed,19,Female,12,C,95,80,58,47,89,74,80,Hyderabad,443
1337,Talha Shah,21,Female,10,C,93,84,44,71,85,57,74,Lahore,434
1338,Sana Mirza,20,Male,9,A,74,97,97,50,74,91,88,Faisalabad,483
1339,Amna Malik,21,Male,9,B,76,93,99,87,93,85,77,Karachi,533
1340,Danish Aslam,19,Male,9,F,73,62,69,77,89,94,79,Faisalabad,464
1341,Amna Yousaf,20,Male,11,B,96,72,97,99,84,92,96,Multan,540
1342,Abdullah Aslam,20,Female,10,F,86,99,53,42,85,87,72,Sialkot,452
1343,Ayesha Ahmed,18,Female,10,F,59,67,88,72,43,46,93,Lahore,375
1344,Abdullah Mirza,18,Male,10,D,100,86,95,44,76,41,73,Lahore,442
1345,Bilal Malik,18,Female,11,E,74,66,46,65,72,83,95,Sialkot,406
1346,Abdullah Ahmed,19,Male,10,B,77,45,59,64,55,95,92,Rawalpindi,395
1347,Abdullah Raza,21,Female,10,A,86,60,51,90,87,80,95,Hyderabad,454
1348,Bilal Iqbal,16,Female,9,C,95,88,71,66,63,94,88,Lahore,477
1349,Talha Iqbal,18,Male,10,A,94,79,73,72,95,77,71,Sialkot,490
1350,Bilal Iqbal,16,Female,12,E,89,94,54,67,67,45,77,Hyderabad,416
1351,Danish Yousaf,21,Male,10,B,47,87,45,51,96,73,91,Lahore,399
1352,Hassan Akram,16,Male,12,C,58,42,66,96,92,70,85,Hyderabad,424
1353,Bilal Noor,17,Male,12,F,81,87,80,98,68,65,98,Rawalpindi,479
1354,Ayesha Ahmed,20,Female,9,B,87,82,66,84,57,52,78,Sialkot,428
1355,Hamza Malik,18,Male,9,E,41,96,61,95,52,78,92,Quetta,423
1356,Saad Siddiqui,19,Female,12,C,82,71,88,47,61,61,78,Quetta,410
1357,Ali Siddiqui,19,Female,10,B,65,79,98,42,87,69,74,Quetta,440
1358,Noor Khan,22,Female,9,F,86,100,83,77,45,87,88,Sialkot,478
1359,Bilal Yousaf,21,Female,11,C,95,78,75,65,84,86,82,Multan,483
1360,Saad Noor,20,Female,10,C,77,77,54,63,67,66,92,Quetta,404
1361,Noor Qureshi,19,Female,12,A,61,42,67,41,51,51,81,Peshawar,313
1362,Iqra Khan,17,Female,12,A,98,79,100,82,100,50,77,Quetta,509
1363,Amna Mirza,21,Female,12,D,83,71,98,97,55,88,77,Lahore,492
1364,Abdullah Akram,22,Female,9,B,44,99,62,41,86,92,86,Islamabad,424
1365,Hamza Akram,22,Male,12,E,40,41,43,80,55,66,93,Peshawar,325
1366,Bilal Javed,19,Male,10,A,54,64,59,54,57,67,96,Quetta,355
1367,Anaya Ahmed,20,Male,12,A,96,96,41,85,58,88,100,Peshawar,464
1368,Amna Yousaf,21,Male,12,F,44,100,56,94,63,89,95,Rawalpindi,446
1369,Fatima Raza,20,Female,12,C,57,69,86,68,95,49,83,Lahore,424
1370,Noor Malik,19,Male,9,A,92,93,50,100,55,82,79,Rawalpindi,472
1371,Hassan Akram,22,Male,12,A,80,54,61,60,86,98,71,Islamabad,439
1372,Anaya Javed,21,Female,10,A,52,49,53,85,56,77,85,Karachi,372
1373,Amna Khan,21,Female,11,C,89,77,55,89,96,54,96,Peshawar,460
1374,Hamza Aslam,18,Female,12,E,46,95,84,86,90,74,86,Faisalabad,475
1375,Iqra Aslam,19,Female,9,F,66,99,67,81,82,40,81,Rawalpindi,435
1376,Ahmed Mehmood,21,Female,9,C,89,44,82,47,97,72,72,Multan,431
1377,Iqra Shah,22,Male,11,E,44,64,43,59,44,83,100,Islamabad,337
1378,Amna Yousaf,21,Male,9,F,68,52,46,78,82,81,99,Multan,407
1379,Zainab Ahmed,19,Female,10,D,93,98,93,53,96,87,93,Multan,520
1380,Sana Tariq,22,Female,11,C,53,93,54,76,45,71,95,Hyderabad,392
1381,Zainab Yousaf,18,Female,9,D,61,87,69,55,51,48,74,Karachi,371
1382,Bilal Shah,22,Female,9,B,71,87,93,96,72,100,87,Hyderabad,519
1383,Saad Raza,17,Male,9,F,46,93,72,71,86,82,92,Multan,450
1384,Sana Cheema,19,Female,11,D,59,99,60,94,49,54,90,Peshawar,415
1385,Amna Shah,22,Male,12,F,59,42,64,73,87,40,71,Islamabad,365
1386,Iqra Chaudhry,20,Male,10,A,41,89,87,87,68,85,95,Faisalabad,457
1387,Zainab Noor,17,Female,9,F,58,85,63,62,85,83,95,Peshawar,436
1388,Ali Malik,19,Male,9,E,44,44,51,59,46,62,85,Faisalabad,306
1389,Usman Mehmood,19,Female,11,A,54,68,46,43,48,91,85,Sialkot,350
1390,Ahmed Cheema,21,Female,9,D,42,53,84,61,86,98,77,Multan,424
1391,Usman Noor,18,Male,11,B,91,48,51,60,69,65,83,Peshawar,384
1392,Ahmed Mehmood,18,Female,9,E,69,81,98,73,80,66,92,Islamabad,467
1393,Maryam Aslam,22,Male,12,C,88,74,42,98,97,59,88,Peshawar,458
1394,Talha Mirza,17,Male,11,D,80,87,100,70,49,71,83,Lahore,457
1395,Maryam Raza,20,Male,9,F,90,78,40,52,73,48,85,Rawalpindi,381
1396,Zainab Hassan,22,Female,11,D,79,66,47,44,94,76,81,Sialkot,406
1397,Anaya Tariq,21,Female,10,F,58,87,61,45,72,42,78,Peshawar,365
1398,Danish Khan,22,Male,11,B,62,50,81,49,71,86,73,Islamabad,399
1399,Iqra Noor,18,Female,9,F,81,61,66,93,44,95,70,Lahore,440
1400,Bilal Siddiqui,20,Female,9,E,71,55,46,61,50,92,74,Faisalabad,375
1401,Maryam Yousaf,17,Male,12,B,86,89,76,97,71,54,90,Hyderabad,473
1402,Talha Malik,16,Female,11,B,84,71,92,69,53,47,73,Islamabad,416
1403,Hassan Chaudhry,17,Male,10,D,67,98,50,81,58,41,81,Quetta,395
1404,Usman Siddiqui,16,Female,10,D,96,59,40,69,61,47,94,Sialkot,372
1405,Sana Raza,21,Female,10,A,54,89,93,64,88,45,77,Karachi,433
1406,Anaya Ahmed,22,Male,10,E,42,58,65,100,45,45,76,Islamabad,355
1407,Saad Iqbal,22,Male,10,A,95,44,81,79,62,65,73,Islamabad,426
1408,Maryam Shah,22,Female,10,A,100,80,76,84,70,76,83,Sialkot,486
1409,Danish Chaudhry,19,Female,12,A,62,71,53,84,79,68,78,Rawalpindi,417
1410,Hira Javed,18,Female,11,E,46,73,70,64,94,85,88,Multan,432
1411,Hira Aslam,20,Male,12,E,100,49,81,85,86,67,79,Hyderabad,468
1412,Bilal Aslam,17,Male,10,D,93,79,82,62,42,94,94,Sialkot,452
1413,Ahmed Shah,22,Female,11,A,52,65,63,44,89,83,94,Hyderabad,396
1414,Hira Yousaf,20,Male,10,C,79,94,62,46,84,64,80,Rawalpindi,429
1415,Sana Siddiqui,19,Male,11,E,92,77,77,83,74,48,89,Islamabad,451
1416,Hassan Iqbal,16,Male,11,E,63,89,42,88,77,88,75,Quetta,447
1417,Danish Noor,21,Male,12,D,53,60,70,86,58,43,88,Peshawar,370
1418,Ahmed Chaudhry,18,Female,9,B,80,42,80,63,78,49,93,Lahore,392
1419,Danish Chaudhry,17,Male,12,B,90,95,78,94,77,45,82,Faisalabad,479
1420,Talha Hassan,16,Female,9,A,80,88,89,72,86,77,94,Rawalpindi,492
1421,Zainab Cheema,22,Female,10,F,80,45,49,53,88,66,100,Rawalpindi,381
1422,Iqra Butt,21,Male,9,E,46,61,49,73,51,85,97,Lahore,365
1423,Abdullah Ahmed,20,Female,11,D,61,75,76,49,47,66,84,Hyderabad,374
1424,Ali Iqbal,16,Male,12,C,80,75,77,91,50,75,83,Sialkot,448
1425,Iqra Noor,16,Female,11,B,97,52,41,69,77,100,78,Peshawar,436
1426,Amna Butt,19,Male,12,C,50,62,49,48,82,96,98,Peshawar,387
1427,Zainab Iqbal,21,Male,11,E,53,81,100,90,49,76,81,Sialkot,449
1428,Fatima Mirza,22,Male,12,E,98,79,63,65,80,87,92,Karachi,472
1429,Hira Malik,21,Female,11,E,82,69,81,41,63,48,81,Karachi,384
1430,Usman Khan,22,Male,12,E,79,64,70,52,56,90,75,Islamabad,411
1431,Maryam Qureshi,18,Male,11,D,57,55,59,49,63,99,94,Quetta,382
1432,Hassan Aslam,18,Female,12,B,97,88,65,64,56,77,85,Peshawar,447
1433,Talha Ahmed,16,Male,11,D,59,43,48,85,82,45,94,Rawalpindi,362
1434,Hamza Malik,21,Male,10,C,81,100,62,65,42,83,91,Lahore,433
1435,Anaya Iqbal,19,Male,10,F,56,100,82,91,56,100,74,Faisalabad,485
1436,Fatima Mirza,20,Female,11,F,64,69,61,88,91,55,80,Quetta,428
1437,Ayesha Noor,20,Female,10,C,72,72,51,94,100,83,91,Peshawar,472
1438,Usman Siddiqui,21,Male,12,A,69,67,91,68,63,57,73,Quetta,415
1439,Amna Cheema,19,Male,12,F,86,56,50,46,44,87,93,Lahore,369
1440,Sana Khan,19,Male,12,B,100,42,46,43,49,87,76,Karachi,367
1441,Sana Chaudhry,21,Male,10,C,61,59,77,44,91,48,95,Rawalpindi,380
1442,Hamza Qureshi,17,Male,9,F,62,58,72,99,57,75,70,Quetta,423
1443,Sana Aslam,16,Male,11,A,46,80,89,75,44,70,97,Lahore,404
1444,Ahmed Akram,21,Male,12,F,76,48,99,79,91,60,92,Faisalabad,453
1445,Iqra Siddiqui,20,Male,9,F,55,53,99,96,97,69,81,Hyderabad,469
1446,Danish Hassan,22,Female,9,E,86,55,99,56,44,76,98,Rawalpindi,416
1447,Hira Khan,22,Male,12,A,83,70,82,78,88,66,76,Karachi,467
1448,Sana Qureshi,19,Male,10,B,84,65,46,100,44,98,76,Peshawar,437
1449,Sana Akram,16,Female,10,D,81,80,95,52,91,95,78,Islamabad,494
1450,Ayesha Tariq,20,Male,12,F,54,40,97,85,79,94,100,Hyderabad,449
1451,Danish Butt,18,Female,12,F,99,80,44,74,54,52,76,Lahore,403
1452,Fatima Ahmed,17,Female,10,D,69,91,73,62,40,86,86,Quetta,421
1453,Saad Malik,21,Female,10,A,90,97,69,68,49,54,92,Lahore,427
1454,Noor Chaudhry,20,Male,9,D,54,82,72,48,76,77,73,Quetta,409
1455,Hira Qureshi,19,Male,10,B,96,69,51,68,62,68,97,Faisalabad,414
1456,Noor Cheema,16,Female,12,D,54,69,89,66,50,97,99,Faisalabad,425
1457,Iqra Hassan,17,Female,10,B,70,82,94,46,46,81,93,Multan,419
1458,Hassan Akram,18,Female,9,E,100,72,84,96,90,62,94,Islamabad,504
1459,Fatima Mirza,21,Male,12,E,54,55,54,87,40,92,90,Sialkot,382
1460,Ayesha Qureshi,22,Male,10,F,64,100,83,67,98,48,96,Hyderabad,460
1461,Danish Tariq,20,Female,10,C,72,40,48,87,72,86,82,Quetta,405
1462,Maryam Malik,19,Male,9,A,68,98,64,55,79,62,93,Sialkot,426
1463,Bilal Ahmed,18,Female,10,D,60,83,76,91,53,86,96,Hyderabad,449
1464,Ali Malik,19,Male,9,C,88,50,79,91,87,98,77,Karachi,493
1465,Fatima Khan,18,Female,9,A,65,70,84,41,66,86,96,Peshawar,412
1466,Ali Raza,21,Male,11,C,64,89,95,45,46,84,95,Faisalabad,423
1467,Saad Mirza,22,Female,12,A,47,65,76,48,96,54,94,Rawalpindi,386
1468,Danish Mehmood,16,Male,9,B,48,60,67,53,76,61,74,Multan,365
1469,Sana Malik,20,Male,9,E,45,52,88,84,43,88,99,Quetta,400
1470,Hassan Siddiqui,21,Male,11,E,92,94,76,59,74,53,70,Quetta,448
1471,Hira Akram,21,Female,11,A,78,77,100,53,60,76,87,Hyderabad,444
1472,Bilal Malik,21,Male,12,B,77,89,90,94,98,64,90,Quetta,512
1473,Hira Khan,18,Male,12,D,94,71,49,63,87,89,70,Lahore,453
1474,Ahmed Yousaf,17,Female,12,F,100,84,68,98,97,89,85,Rawalpindi,536
1475,Danish Chaudhry,19,Male,12,A,83,86,80,73,63,50,80,Faisalabad,435
1476,Fatima Akram,16,Male,10,E,56,98,63,44,64,85,85,Hyderabad,410
1477,Zainab Hassan,22,Male,10,B,52,48,65,74,44,54,90,Lahore,337
1478,Saad Akram,18,Male,9,D,96,93,97,63,44,84,93,Lahore,477
1479,Anaya Ahmed,20,Male,11,C,59,59,79,87,98,98,98,Hyderabad,480
1480,Amna Mirza,17,Female,11,F,56,96,90,69,81,93,88,Rawalpindi,485
1481,Anaya Butt,21,Female,9,A,51,65,89,43,86,40,93,Quetta,374
1482,Hira Hassan,21,Female,9,D,91,67,78,61,77,90,94,Islamabad,464
1483,Sana Mehmood,17,Male,9,B,52,100,57,64,52,51,71,Quetta,376
1484,Danish Akram,17,Male,9,C,68,97,63,56,63,56,95,Karachi,403
1485,Zainab Akram,16,Male,12,A,63,40,67,41,52,80,70,Islamabad,343
1486,Talha Siddiqui,22,Male,12,B,59,66,84,60,41,68,81,Karachi,378
1487,Hassan Ahmed,20,Male,12,D,69,47,74,55,96,63,82,Lahore,404
1488,Hassan Hassan,17,Male,12,A,53,93,58,89,97,100,80,Rawalpindi,490
1489,Abdullah Khan,18,Male,12,B,54,61,100,67,42,40,84,Peshawar,364
1490,Ali Butt,19,Female,9,B,86,97,68,63,57,57,73,Multan,428
1491,Hamza Malik,16,Male,9,D,100,53,75,92,92,98,98,Multan,510
1492,Anaya Khan,21,Male,9,E,43,97,70,47,66,98,70,Faisalabad,421
1493,Fatima Tariq,18,Male,12,F,82,97,41,97,60,54,95,Hyderabad,431
1494,Hira Hassan,22,Female,12,D,91,49,89,54,44,87,70,Lahore,414
1495,Talha Iqbal,19,Female,11,A,86,98,57,85,98,78,89,Faisalabad,502
1496,Usman Qureshi,22,Male,10,D,87,69,43,63,57,51,95,Faisalabad,370
1497,Fatima Javed,22,Male,9,D,68,56,61,87,97,72,90,Karachi,441
1498,Noor Raza,21,Female,10,F,83,59,51,91,80,74,73,Islamabad,438
1499,Zainab Akram,18,Male,10,A,83,40,52,52,96,81,98,Karachi,404
1500,Hira Tariq,17,Female,11,E,65,85,82,91,94,98,95,Hyderabad,515
1501,Danish Qureshi,19,Female,11,D,59,71,74,89,96,56,73,Islamabad,445
1502,Sana Aslam,16,Male,11,E,58,83,59,60,45,73,96,Faisalabad,378
1503,Anaya Akram,21,Male,12,B,98,54,77,57,57,99,91,Hyderabad,442
1504,Usman Akram,17,Female,11,C,97,72,48,97,79,86,91,Islamabad,479
1505,Ali Cheema,21,Female,11,E,85,89,91,100,58,49,78,Hyderabad,472
1506,Talha Iqbal,20,Female,11,C,86,60,77,91,40,50,77,Multan,404
1507,Danish Javed,22,Female,9,C,41,42,41,68,87,78,85,Faisalabad,357
1508,Danish Mehmood,22,Male,11,D,59,60,59,72,85,87,80,Sialkot,422
1509,Talha Mehmood,19,Male,10,C,82,72,85,53,68,78,81,Lahore,438
1510,Noor Qureshi,18,Female,11,E,41,79,60,71,53,82,99,Faisalabad,386
1511,Hamza Shah,16,Female,10,E,74,95,40,83,45,91,76,Islamabad,428
1512,Bilal Iqbal,17,Male,10,E,69,51,49,93,44,97,84,Faisalabad,403
1513,Ahmed Cheema,16,Female,12,D,100,100,53,86,50,91,86,Faisalabad,480
1514,Bilal Qureshi,19,Female,10,D,61,97,82,73,65,95,73,Islamabad,473
1515,Danish Raza,20,Female,10,C,55,82,82,68,59,74,84,Faisalabad,420
1516,Abdullah Iqbal,19,Male,12,F,40,59,52,42,97,48,89,Lahore,338
1517,Abdullah Hassan,21,Male,9,D,87,43,49,81,94,87,88,Multan,441
1518,Danish Noor,19,Female,10,B,81,84,44,81,62,75,90,Faisalabad,427
1519,Ali Ahmed,18,Male,12,E,70,40,85,94,55,68,95,Rawalpindi,412
1520,Iqra Akram,19,Female,9,A,47,88,92,83,84,80,73,Rawalpindi,474
1521,Ayesha Qureshi,17,Male,12,F,44,50,79,44,44,94,79,Multan,355
1522,Ayesha Shah,20,Female,10,B,45,83,64,80,46,77,73,Rawalpindi,395
1523,Ahmed Hassan,22,Female,11,B,48,73,73,97,65,85,72,Quetta,441
1524,Maryam Raza,22,Male,9,C,95,91,40,81,57,52,73,Multan,416
1525,Hamza Mehmood,20,Male,10,C,79,57,65,92,61,96,91,Peshawar,450
1526,Hira Mirza,19,Female,10,F,77,79,84,74,77,77,79,Hyderabad,468
1527,Danish Aslam,20,Male,12,C,96,92,63,74,47,62,90,Islamabad,434
1528,Talha Qureshi,18,Female,10,F,54,49,65,94,77,44,70,Hyderabad,383
1529,Hamza Chaudhry,22,Male,10,E,51,52,87,85,77,54,72,Islamabad,406
1530,Noor Yousaf,20,Male,9,B,47,76,79,65,43,53,70,Rawalpindi,363
1531,Usman Mirza,17,Male,11,C,92,99,85,54,60,67,77,Islamabad,457
1532,Hamza Tariq,18,Female,10,A,40,92,81,72,72,63,89,Karachi,420
1533,Sana Iqbal,19,Male,11,C,60,92,81,79,50,42,87,Lahore,404
1534,Hira Akram,18,Male,9,E,89,100,51,69,45,46,77,Karachi,400
1535,Maryam Shah,20,Male,9,E,55,67,87,45,74,61,92,Lahore,389
1536,Amna Yousaf,21,Male,12,A,42,71,98,78,71,71,83,Karachi,431
1537,Ayesha Hassan,20,Female,12,F,88,46,65,95,54,43,98,Peshawar,391
1538,Ahmed Shah,20,Male,9,E,86,79,78,96,63,71,96,Hyderabad,473
1539,Ayesha Khan,20,Male,11,B,96,72,72,85,56,68,74,Quetta,449
1540,Ayesha Hassan,18,Female,10,B,73,56,65,97,84,77,91,Multan,452
1541,Hassan Butt,22,Female,11,A,76,94,61,55,50,98,73,Quetta,434
1542,Abdullah Aslam,17,Female,9,B,64,73,44,62,83,71,95,Faisalabad,397
1543,Usman Qureshi,20,Male,9,E,48,71,62,54,99,68,88,Lahore,402
1544,Hassan Cheema,18,Female,12,D,61,98,83,50,67,55,70,Sialkot,414
1545,Hamza Yousaf,21,Male,12,C,66,44,96,80,63,51,91,Sialkot,400
1546,Ayesha Butt,20,Male,11,C,94,89,68,55,60,100,98,Multan,466
1547,Ayesha Butt,18,Male,12,C,45,52,62,41,62,70,82,Quetta,332
1548,Ali Hassan,22,Female,11,C,96,66,84,52,87,55,100,Hyderabad,440
1549,Bilal Malik,18,Male,12,A,44,96,86,60,42,63,87,Islamabad,391
1550,Ali Siddiqui,20,Female,12,A,93,49,77,66,97,42,70,Multan,424
1551,Hamza Mehmood,19,Female,9,E,94,40,75,50,75,57,70,Sialkot,391
1552,Hamza Aslam,16,Female,9,A,51,50,71,98,82,79,87,Islamabad,431
1553,Bilal Tariq,21,Male,12,A,69,62,70,66,67,65,77,Hyderabad,399
1554,Fatima Chaudhry,16,Female,12,B,64,89,84,42,52,92,96,Rawalpindi,423
1555,Noor Iqbal,22,Male,12,A,99,59,91,52,67,62,83,Islamabad,430
1556,Bilal Akram,19,Female,10,A,57,69,83,77,55,44,93,Peshawar,385
1557,Iqra Noor,20,Female,9,B,93,91,89,55,61,84,75,Islamabad,473
1558,Talha Aslam,16,Male,9,B,68,51,96,40,84,74,80,Sialkot,413
1559,Saad Butt,22,Female,9,B,80,87,63,43,88,49,90,Peshawar,410
1560,Danish Javed,20,Male,11,D,61,44,88,41,42,54,100,Sialkot,330
1561,Maryam Siddiqui,19,Male,11,A,100,74,90,63,73,55,90,Islamabad,455
1562,Bilal Mirza,19,Female,12,D,95,63,93,60,45,58,79,Quetta,414
1563,Maryam Tariq,16,Male,11,F,51,100,85,62,59,54,72,Quetta,411
1564,Amna Cheema,16,Male,12,F,90,56,91,91,94,40,86,Lahore,462
1565,Ali Iqbal,17,Female,12,D,53,51,71,75,62,100,83,Rawalpindi,412
1566,Hira Shah,22,Female,11,F,80,48,92,82,84,41,78,Karachi,427
1567,Saad Javed,20,Male,12,B,90,99,45,56,77,62,83,Peshawar,429
1568,Iqra Cheema,22,Male,10,F,100,84,57,56,89,94,78,Lahore,480
1569,Ali Hassan,22,Female,9,D,77,94,43,100,93,49,95,Multan,456
1570,Abdullah Mehmood,17,Male,10,A,71,80,93,89,96,70,98,Faisalabad,499
1571,Sana Butt,16,Male,10,F,52,89,54,49,98,48,91,Faisalabad,390
1572,Fatima Ahmed,22,Female,9,D,98,41,46,100,91,47,83,Karachi,423
1573,Hira Iqbal,16,Female,10,E,85,45,86,43,95,61,81,Rawalpindi,415
1574,Abdullah Shah,22,Female,12,A,62,53,98,62,98,75,95,Multan,448
1575,Danish Mehmood,16,Female,10,D,53,70,43,90,72,87,88,Lahore,415
1576,Noor Cheema,19,Male,10,C,72,61,92,96,79,97,93,Faisalabad,497
1577,Saad Butt,21,Female,11,A,74,91,51,98,94,48,91,Karachi,456
1578,Talha Raza,21,Male,9,C,66,82,82,91,65,70,73,Rawalpindi,456
1579,Hamza Ahmed,21,Female,12,F,46,74,90,100,91,61,86,Quetta,462
1580,Hira Cheema,17,Male,11,C,47,76,66,42,42,90,80,Islamabad,363
1581,Sana Mirza,16,Male,12,B,41,66,85,70,45,94,70,Peshawar,401
1582,Talha Javed,21,Female,12,D,83,64,74,96,50,87,84,Multan,454
1583,Danish Shah,19,Female,12,F,78,77,82,67,97,57,92,Lahore,458
1584,Amna Butt,16,Male,11,B,84,94,94,90,57,100,87,Peshawar,519
1585,Zainab Tariq,21,Male,11,E,78,80,90,68,59,76,99,Islamabad,451
1586,Ali Shah,20,Female,9,E,80,56,55,78,64,67,87,Peshawar,400
1587,Abdullah Malik,18,Male,12,B,87,88,95,80,46,44,73,Rawalpindi,440
1588,Saad Akram,21,Female,12,F,75,82,63,42,90,68,87,Quetta,420
1589,Hamza Iqbal,16,Male,11,E,86,98,75,48,81,61,82,Faisalabad,449
1590,Hassan Malik,17,Female,11,E,47,63,53,48,97,87,76,Islamabad,395
1591,Bilal Ahmed,18,Female,10,F,81,99,73,66,59,54,78,Lahore,432
1592,Usman Cheema,22,Female,11,D,42,54,92,79,48,73,87,Karachi,388
1593,Hira Akram,17,Male,12,B,94,47,58,89,56,41,78,Hyderabad,385
1594,Iqra Hassan,16,Male,11,A,83,58,70,62,77,82,87,Lahore,432
1595,Fatima Cheema,22,Female,10,E,86,83,57,61,79,83,75,Quetta,449
1596,Hira Ahmed,18,Female,10,C,47,64,68,63,77,43,99,Karachi,362
1597,Maryam Mehmood,16,Male,9,D,90,83,45,49,52,93,75,Islamabad,412
1598,Danish Shah,18,Female,11,B,73,59,74,100,57,40,70,Quetta,403
1599,Abdullah Cheema,20,Female,10,A,88,60,65,43,87,91,96,Hyderabad,434
1600,Ayesha Tariq,20,Male,10,E,83,51,88,53,51,63,88,Multan,389
1601,Hira Akram,21,Male,9,E,71,90,99,75,75,58,84,Faisalabad,468
1602,Zainab Iqbal,17,Female,11,F,58,51,78,47,88,66,99,Rawalpindi,388
1603,Sana Siddiqui,21,Male,12,B,56,86,81,46,55,44,72,Lahore,368
1604,Hamza Iqbal,18,Male,11,C,75,55,71,68,81,60,70,Peshawar,410
1605,Zainab Mirza,22,Female,11,E,60,83,67,89,98,93,93,Hyderabad,490
1606,Ahmed Akram,21,Female,10,F,74,72,93,85,73,64,74,Islamabad,461
1607,Danish Ahmed,17,Female,10,D,78,44,49,62,79,81,73,Rawalpindi,393
1608,Zainab Hassan,18,Male,9,E,62,69,88,43,72,76,92,Lahore,410
1609,Zainab Butt,21,Female,10,A,77,71,48,77,49,55,71,Rawalpindi,377
1610,Ahmed Siddiqui,19,Male,10,F,98,99,76,98,91,60,87,Rawalpindi,522
1611,Zainab Noor,22,Male,9,D,96,45,90,91,79,87,93,Lahore,488
1612,Hira Yousaf,22,Female,10,F,55,89,90,77,45,83,83,Faisalabad,439
1613,Sana Butt,17,Male,9,B,92,71,50,40,49,40,98,Karachi,342
1614,Bilal Chaudhry,18,Female,9,E,78,78,53,97,54,42,91,Multan,402
1615,Abdullah Aslam,18,Male,9,F,42,68,95,88,79,46,80,Faisalabad,418
1616,Talha Noor,22,Female,12,A,100,89,50,74,64,92,79,Peshawar,469
1617,Maryam Javed,21,Female,12,E,61,52,61,43,44,80,100,Karachi,341
1618,Fatima Aslam,18,Male,10,E,45,83,97,58,52,41,92,Sialkot,376
1619,Hassan Raza,20,Female,10,D,77,56,60,97,60,76,92,Peshawar,426
1620,Saad Mehmood,20,Female,9,D,85,92,77,61,61,45,94,Hyderabad,421
1621,Saad Shah,19,Male,12,A,80,59,92,58,84,43,72,Lahore,416
1622,Anaya Butt,22,Female,9,B,47,53,69,48,95,100,71,Karachi,412
1623,Ahmed Akram,20,Male,10,E,83,70,43,93,45,89,89,Multan,423
1624,Hira Raza,19,Male,9,C,89,58,97,60,92,87,82,Quetta,483
1625,Bilal Butt,22,Male,11,D,60,70,56,59,75,80,96,Lahore,400
1626,Maryam Butt,18,Male,11,C,42,45,62,98,99,53,83,Karachi,399
1627,Hassan Chaudhry,16,Male,9,E,99,45,60,62,45,92,75,Quetta,403
1628,Zainab Butt,22,Female,11,C,48,47,79,63,89,90,92,Karachi,416
1629,Maryam Mirza,22,Male,9,A,85,82,66,40,53,94,85,Islamabad,420
1630,Ali Shah,17,Male,11,C,56,42,74,72,75,97,91,Hyderabad,416
1631,Bilal Shah,21,Female,12,B,48,77,77,88,100,49,76,Multan,439
1632,Fatima Mehmood,22,Male,12,B,62,41,69,56,47,82,77,Quetta,357
1633,Noor Siddiqui,22,Female,10,B,95,62,66,46,80,64,83,Peshawar,413
1634,Usman Qureshi,21,Female,11,C,54,89,81,66,50,91,98,Quetta,431
1635,Bilal Malik,18,Male,9,B,95,47,61,42,65,64,97,Faisalabad,374
1636,Abdullah Chaudhry,18,Male,10,A,93,86,70,44,52,67,86,Faisalabad,412
1637,Amna Javed,20,Female,10,D,61,68,52,79,72,44,80,Peshawar,376
1638,Zainab Cheema,19,Female,12,D,70,48,50,70,46,81,76,Sialkot,365
1639,Iqra Ahmed,22,Female,11,B,49,74,45,56,60,100,89,Rawalpindi,384
1640,Bilal Yousaf,18,Female,9,B,94,65,46,53,85,81,77,Faisalabad,424
1641,Sana Noor,20,Male,11,E,76,95,51,72,74,91,75,Islamabad,459
1642,Fatima Hassan,18,Male,9,F,78,90,66,51,82,95,80,Lahore,462
1643,Amna Raza,17,Male,12,B,84,47,92,84,66,67,88,Sialkot,440
1644,Usman Ahmed,17,Male,12,C,48,54,74,86,78,69,73,Hyderabad,409
1645,Ali Siddiqui,22,Female,9,F,79,62,86,50,62,91,82,Faisalabad,430
1646,Zainab Ahmed,21,Female,11,A,70,76,83,74,67,58,86,Multan,428
1647,Ayesha Noor,19,Female,9,E,56,69,96,93,83,78,88,Multan,475
1648,Abdullah Akram,17,Female,9,F,60,63,78,61,88,69,82,Rawalpindi,419
1649,Saad Noor,17,Male,12,B,69,46,41,64,40,48,96,Faisalabad,308
1650,Hassan Chaudhry,21,Male,10,C,80,97,47,87,93,98,88,Faisalabad,502
